City,State,Interest Text,Student Obsessed Score,Deny,Created
Lehi,UT - Utah,"I shifted careers to become a software developer and I feel very fortunate that friends had been through the same experiences (bootcamps), friends that I could ask questions too, and that I was able to quickly get a job (while still in the bootcamp). That was 3 years ago, and I still feel lucky today to be a developer. I have encouraged friends that inquired to make the jump, shared resources, looked over resumes and helped with job hunting. I love the aim of Lambda School, helping students who otherwise wouldn't have been able to pivot or start a program like this. The curriculum has to be stellar as well because the student I chatted with over lunch was sharp as nails.",3,,4/20/2019 7:05pm
Mumbai,Not in US,,,checked,4/20/2019 7:07pm
Salt Lake City,UT - Utah ,Throughout my career I have had been lucky enough to find mentors who have helped me get to where I am today. I see this as a great opportunity to give back to the community and help build connections with those wanting to break into the software field.,2,,4/20/2019 7:15pm
Las Vegas,NV - Nevada ,"As someone who has spent a lot of time in the tech industry, including as a hiring manager, I think it is incredibly important to support and mentor new people coming into the industry.  Lambda School gives a whole new way for people to learn about tech and enter the industry with far less risk than ever before.

I answered the Start Timeline question with ""Not Sure"" as I will be out of the country for several months in Aug/Sept and would be unable to meet during that time.  I am happy to get started immediately, but want to make sure I wouldn't be leaving students hanging for the 2mo I am out of the country.",3,,4/20/2019 7:27pm
Taylorsville,UT - Utah,I would love to share what I know and also working for extra cash would be nice too.,1,,4/20/2019 7:31pm
Cambridge,MA - Massachusetts,"I'm a former YC founder and have been following along Lambda School's story and programs... I think it's a phenomenal idea and model and I want to be a part of it!

I love mentoring and teaching. I'm an engineering lead at HubSpot and I've had many people on my teams from non-traditional/non-CS backgrounds. I've seen what some encouragement, good teaching, and advocacy can do for someone who is driven and smart. I'd love to be a part of that for some of the folks in Lambda. 

Thanks for the consideration!
",3,,4/20/2019 8:07pm
Stanford,CA - California,I have followed lambda school for a while and after doing a podcast with Austen fell in love with the program. My background is in govtech and I feel I can give a great different perspective to the grads.,2,,4/20/2019 8:15pm
Philadelphia,PA - Pennsylvania ,"A few things:
1) Support for Landa School and its mission
2) A deep appreciation for the role mentors have played in my life
3) An intellectual interest in the user experience of remote mentorship. I had a great experience with Cap Watkins, former VP of Design at Buzzfeed, and I immediately started mentoring others over Zoom. I’m interested in expanding the number of remote mentor and mentee relationships I carry, so that I can understand more about when it works well and when it breaks.

Finally, I work primarily in civic technology. I’m always trying to recruit others.

Alan
Head of Product
Civilla",2,,4/20/2019 8:51pm
San Francisco,CA - California,I’ve been passionate about education and technology since college and am such a strong proponent of what you’re doing at lambda!,1,,4/20/2019 9:13pm
San Francisco,CA - California,"I've been following Lambda's journey in transforming people's lives (mainly through Austen's Twitter as well as via a few other talks about the school and ISA models). I admire Lambda's mission through and through and want to be involved. I've written and taught UX design courses and have also remotely mentored designers, and would like to continue contributing back to the design community.

About me: headed design at a consulting agency in Toronto and NY. Moving to SF in a week to start a new role as design lead.

Thanks and keep doing what you're doing!",2,,4/20/2019 10:16pm
Saratoga Springs,UT - Utah,I love being able to help people in any way I can especially when it comes to development.  I also received a ton of help when I was trying to become a developer and I love being able to give back whenever I get the opportunity.,2,,4/20/2019 10:24pm
Durham,NC - North Carolina ,I want to support folks who are new to tech and are interested in data visualization. Might as well sign up!,1,,4/20/2019 11:29pm
Salt Lake City,UT - Utah,"I very much enjoy seeing and helping people grow. I got into the industry not going through university and my growth was helped a lot by help from individuals and going to meetups etc. Now I'm a team lead at a very large company earning six figures, just a few years later. I would love to meet some up and coming devs and help them realise their dreams too.",2,,4/20/2019 11:32pm
Philadelphia,PA - Pennsylvania ,"The LS program has changed my life and has giving me chances that I otherwise wouldn’t have. I just want to be able to give back and motivate and mentor someone who is in the same position that I was less than a year ago. I know that I wish that I had mentors that were easily accessible to me and I want to make sure that if someone feels that way as well, I can be there.",1,,4/21/2019 1:37am
Queen Creek,AZ - Arizona ,I really love helping/teaching UX/product design students. In the past I’ve taught adjunct at a university and really miss that. Currently I’m mentoring a junior UX through a group called Product Hive. Would prefer if the donation was to a STEAM org ;0),2,,4/21/2019 1:58am
San Francisco,CA - California,Happy to help wherever possible!,1,,4/21/2019 2:13am
Palo Alto Area + LA/OC,CA - California,"I’m largely self-taught and hated my experience in college. I had to re-orient myself quickly and learned how to learn on the fly. Despite not having a BS, I work as a computational researcher and data analyst at Stanford Med, and was hired straight out of undergrad because I was able to effectively communicate all three of what I know, what I don’t know, and how I learn. This has let me excel in multiple ways since I made the journey up North to work at Stanford, forgoing better financial offers for better learning and signaling. I’m laser focused on finding career optimization and fulfillment, and would love to offer insight in how to make an impact despite being resource and knowledge constrained at any organization, starting from getting into the door. Lastly, I’d like to posit what I think is my superpower, a relentless belief in myself, my friends, and others even when no one else believes. That’s what has given me the confidence and heuristics to be successful in my burgeoning career.",1,,4/21/2019 3:49am
New York,NY - New York ,I have always loved teaching and mentoring - I used to run a digital media course at a college in Australia. It's something I miss. I also know I would be nowhere in my career without the help of generous others .,2,,4/21/2019 6:38am
Lagos,Not in US,I've informally mentored a few people in the past and it always brings me extreme satisfaction when I help unblock them and watch the light bulb go off in their heads. Becoming a mentor in Lambda School will afford me the opportunity to formally support developer talents especially around my locality which I believe is vital for a better and vibrant community.,1,,4/21/2019 7:03am
Berkwley,CA - California ,"What Lambda has been doing is magical and inspiring. Been following this journey on twitter via Austen's feed and am excited to play a role (no matter how small).
I'm a recent graduate and incoming Grad student at Berkeley and have enjoyed teaching/mentoring students at various levels in the past: if any interesting setup can be arranged, I am very happy to contribute.",2,,4/21/2019 7:14am
Yaba,Not in US,I want to make impact and help people to grow,,,4/21/2019 9:09am
San Francisco,CA - California,"To pay it forward to the next generation of builders -- engineers, designers, PMs, etc.",2,,4/21/2019 10:21am
Chandler,AZ - Arizona ,"I believe Bootcamps and similar provide a great entry into tech, especially for career changers.    I also believe software is a trade craft, and learning from people further down the path than you is a must.  Especially in the non-tech areas - so much of Engineering is away from a keyboard and that’s the hardest part to learn and often the most important part for shipping great product.  I enjoy helping others learn this part of our industry.",2,,4/21/2019 11:55am
Baltimore,MD - Maryland,"The second I heard about Lambda schools I knew I wanted to contribute. I applied to be an instructor last Fall but I wasn't accepted, which is fair considering my relative lack of experience compared with current Lambda instructors. I'm excited to apply to the Mentor problem as I see a lot of value in how it integrates with Lambda School. The expertise I would bring is that I've been developing mobile apps in Baltimore since 2015. I have had many job interviews in the Baltimore area and I know the vast majority of tech companies around here. Recruiters message me left and right about job openings in my area, so I know there's a demand for developers here. I introduced my girlfriend to Lambda as she was tired of her lack of job mobility and she is now more than halfway through her full stack web dev course and I'm so proud of how far she's come thanks to how much Lambda puts into it's program.",2,,4/21/2019 12:10pm
Eagle Mountain,UT - Utah ,Love mentoring. I've taught several inter to programming classes at a local highschool and loved it. Also co-organizer GDG SLC to get more community and mentoring time.,1,,4/21/2019 12:18pm
Brooklyn,NY - New York ,,,checked,4/21/2019 1:55pm
Cleveland,OH - Ohio,I enjoy teaching and learning from students. I spent time after work the last few years with Tech Corps - teaching middle school students about basic coding and tech principles. I've just moved to the Cleveland area to work for BrightEdge and am incorporating myself back into the Cleveland tech scene - would love to help others join the scene as well :) ,2,,4/21/2019 4:07pm
Austin,TX - Texas,"I have been following Austen Allred for about a year now, and I believe Lambda School is truly revolutionary, and I'd love to be involved. I'm also looking to get into more part time work (and possibly some educational work) as I transition in my career to being more of an entrepreneur. Additionally, part of my mission in life is to help create a pipeline for minorities to get into tech, coming from a family where i'm the first to graduate from a 4-year institution.",1,,4/21/2019 7:09pm
New York,NY - New York,"I was a chemical engineer before being an iOS developer, and would like to help others take the same path while my knowledge is fresh. I also want to brush up on my basic skills by teaching others. ",2,,4/21/2019 11:21pm
Charlotte,NC - North Carolina,"I strongly believe in the mission of Lambda school to elevate students that find the cost of a 4 year college program to be illogical or unattainable. In my career, I have been fortunate to have a strong mentor for the last 5 years that has helped guide my personal and professional paths with strong coaching. When my old colleague Austin Lieberman joined Lambda, I was inspired to find a way to get involved.",2,,4/22/2019 9:05am
New York,NY - New York,"I've been following Lambda for a couple of years, and really believe in the mission. I'm heavily involved in the startup / creative community in NYC, and I'd like to be able to help students make interesting and valuable professional connections.",2,,4/22/2019 9:18am
Georgetown,TX - Texas,"I want to help others as they do something bold and daring. I know that for a lot of Lambda students, it's a huge leap with very few certainties and quite a bit on the line. But I want them to know they're stepping into an industry with people who are eager and willing to help.",2,,4/22/2019 9:44am
Layton,UT - Utah ,"I am a self taught 2nd career dev who moved from finance to Developer in 2017. Now that I am here, I am always looking for ways to help pull people up while I climb.",1,,4/22/2019 11:25am
Lehi,UT - Utah,I'm a self taught developer. What that really means is that through hundreds of free online resources and several brilliant and generous mentors I was able to start a career in software. I'd love to be able to give back to the tech community that has done so much for me.,1,,4/22/2019 11:46am
Leesburg,VA - Virginia,"If there are two things that I feel passionate about, it's the ability for technology and particularly, software to continue remaking the world and the dire need for the world to get better at education. Up until Lambda School, I had not seen an ed-tech concept that was anything more than an iteration. Getting to be a small part of that, especially while helping more people contribute to the world of software is deeply appealing. ",2,,4/22/2019 12:02pm
American Fork,UT - Utah,"I think mentoring would be fun and a good way to give back to a community that has helped me.

I already do this kind of stuff anyway, so I might as well do it more formally.",1,,4/22/2019 12:21pm
Kansas City,MO - Missouri,"I'm self-taught and dropped out of university about 2.5 years into it. I want to help democratize (and change) education. Finally, I want to help grow my city and I think by helping Lambda students in Kansas City is one way I can give back to KC.",2,,4/22/2019 12:26pm
Chicago,IL - Illinois ,I went to a different Bootcamp but I absolutely love everything Lambda is doing and offering.,1,,4/22/2019 1:01pm
Logan,UT - Utah,"I've benefited from access to unofficial mentors my whole career, and I'd love to help other people build their professional networks. ",1,,4/22/2019 1:27pm
Midvale,UT - Utah,"I want to help grow the STEM community including help with the growth of underrepresented groups in STEM. I've introduced my wife to programming and am currently tutoring my sister. I've also taught one semester at a for-profit school and have interacted with many bootcamp attendees, however I have become disillusioned with the processes that seem to be non-results-oriented money grabs. Lambda is interesting to me as it appears to contradict that.",1,,4/22/2019 2:16pm
San Francisco,CA - California ,"I've been working with data in various capacities for the last 6-7 years, and I think I'd be able to help somebody starting out prioritizing learning, debug problems, think more about their future, etc.  I love the program and want to help the best way I can!",2,,4/22/2019 4:32pm
Saratoga Springs,UT - Utah,I had a lot of help and good networks as I was getting my start in development and I'd love to pay it forward and help other upcoming engineers gain the skills needed to grow into strong contributors in the community. I also see it as a great learning opportunity for myself as well. ,1,,4/22/2019 4:55pm
Seattle,WA - Washington,"I'm very excited by Lambda School and the opportunity it is providing students in the field of STEM education. In my career, I have been lucky to reach where I am because of a few people who have been gracious with their time and energy. I would like to pay it forward, and this is a good opportunity for me to do so!",2,,4/22/2019 5:30pm
San Francisco,CA - California,"As I taught myself to code — several times, across different technologies — I often wished I had access to someone who could be genuinely helpful as I ran into questions or was curious about some particular detail. 

Over time, I've built a variety of ways to do that for other people on the same journey. In high school, created a highly-rated series of tutorials on iOS development that reached over half a million readers. In college, I started a student team to give students hands-on experience building real apps through a product development lifecycle. My favorite part of my job now is recruiting, onboarding, and mentoring new engineers.

I've been following Lambda School for a while, and I'd love to be a part of your journey by paying forward what I've learned over the past ten years working with software.",1,,4/22/2019 6:44pm
San Francisco,CA - California,"I've been so long waiting for someone to enable a type of education that is inclusive to anyone, everywhere. Talent is universally distributed but opportunity is not and we need more businesses unlocking that opportunity for many. I want to contribute to that too!

Mentoring & teaching is part of myself as I come from a family where everyone (parents and brothers) is a teacher. Combining teaching and technology gives me a strong sense of purpose.",3,,4/22/2019 7:36pm
SF ,CA - California ,"On a personal and professional level I would love to be able to engage directly with students - to inform the communications work we are doing - but as well, if I could work with a woman who is a parent and making a big personal and professional shift - I think I would be able to offer a great deal of support but also tactical ideas that would help them.   Thanks! ",3,,4/22/2019 8:52pm
Harrisburg,PA - Pennsylvania ,"I've been following what Lambda School has been doing for a little while now, and I am impressed and want to help out in any way that I can. Personally, my mentors have played such an important role in learning about the software development industry as well as obtaining internships and jobs. I feel that I can play an important role in mentoring students looking to get their foot in the door.",2,,4/22/2019 10:26pm
San Francisco,CA - California,Help people realize their potential,2,,4/22/2019 10:37pm
PORTOLA VALLEY,CA - California ,"I've been following Lambda on Twitter for several months and would love to help support the mission.  I also taught myself AI/deep learning through various online courses (I'm now a researcher at OpenAI), so I remember well how daunting it is at the start,  but how life changing these skills can be. ",2,,4/22/2019 11:41pm
Bellingham,WA - Washington,"I'm a technical product manager with 3+ years of experience building apps on the web, iOS, and Android. 

I myself broke in to tech from a non-traditional background (https://www.danieldibartolo.com/how-to-become-a-product-manager-no-experience/) and I get a ton of fulfillment from helping people start or level up in their career. 

There's so much more to being successful in a modern org than just being a great engineer. Learning to work well with others on large projects, exercising extreme ownership, and growing your emotional IQ are all things that can be coached and learned over time. 

I'm a huge fan of Lambda's model and I want to contribute (even in a small way) to this rocket ship. 

Excited to talk more. Happy to help. 

danieldibartolo.com
linkedin.com/in/danieldibartolo",2,,4/23/2019 1:03am
New York,NY - New York,"I am and have been a firm believer in the power of the Lambda School model for quite some time. There is far too much separation in opportunities afforded to people today, but creative thinking around educational opportunities such as Lambda, I believe will help reshape things from the ground up. I would love to be of help in any way with getting student on track to where they need to be heading and helping place them with jobs after the program completes!",2,,4/23/2019 12:17pm
Dallas,TX - Texas,"I love paying forward the lessons learned and passed to me from my mentors, specifically the lessons not typically taught in an educational setting. I'd be nowhere without my incredible mentors I've had the great fortune of growing with, and I would love to be that for others in this little world of ours.",3,,4/23/2019 1:16pm
Saint George,UT - Utah,"Big fan of Lambda, have been mentoring locals(friends, family, co-workers) for a long time and enjoy it.",1,,4/23/2019 6:32pm
Detroit,MI - Michigan,"I can relate. I know what it's like to have imposter syndrome or not have ANY clue how someone I admire got to where they are or what it takes to just start. I've learned all that the ""hard"" way on my own over and over again and I'm passionate about helping others achieve their goals by helping them avoid pitfalls that have already been handled, by me or others that I've learned from. ",2,,4/23/2019 6:50pm
Wilmington,NC - North Carolina ,"I'm passionate about helping those who are willing to do the right things to help themselves. My unique experiences and growing network allow me to bring value in many ways. I look forward to having an opportunity to mentor a Lambda student in the near future!

All my best,

Jonathan Bowden
Furman University '09
http://linkedin.com/in/jonathanlbowden",1,,4/23/2019 8:02pm
San Francisco,CA - California,"Learning code is hard. Connecting with people who have built products and/or worked in tech is an invaluable resource for people who might otherwise lose the thread of why they are learning to code.

In the past, I have spent time mentoring in the Free Code Camp online groups as well as shown up for local events and meetups for Rails, Python and Node.

I'm really attracted to the potential for what Lambda School is doing -- and see mentoring as a way to connect with others of like thinking.",2,,4/23/2019 8:08pm
San Francisco,CA - California,"When I was just starting out my software engineering career, I received guidance & mentorship from numerous folks that has proven to be invaluable. I want to pay it forward. The Lambda Mentor program seems to be a great opportunity to do so!",2,,4/23/2019 11:07pm
san francisco,CA - California,"Early on in my software engineering career, I was the recipient of phenomenal mentorship. I think that that mentorship set the path for me to become the engineer that I am today. I would love to pass on that opportunity to others. ",3,,4/24/2019 12:20am
San Francisco,CA - California,"Feynman explained it really well: ""I don't believe I can really do without teaching. The reason is, I have to have something so that when I don't have any ideas and I'm not getting anywhere I can say to myself, ""At least I'm living; at least I'm doing something; I am making some contribution"" -- it's just psychological.""",1,,4/26/2019 2:25am
Colorado Springs,CO - Colorado ,I have a lot of practical coding skills and problem solving abilities that I can bring to the table. I have a friend that has recently started Lambda school and he often reaches out to me with programming questions. I’m always happy to share my knowledge and I would love to be able to share it with other students. ,1,,4/26/2019 2:33am
San Francisco,CA - California,"I got into programming by contributing to open source of mozilla -- believe in continuous feedback. I can help review source code or system design.

Have designed systems at pretty decent scale and working on deepsource.io at the moment to help devs ship good code.",1,,4/26/2019 2:34am
Seattle,WA - Washington,To give back to the community who want to build a career in tech,1,,4/26/2019 2:38am
San Francisco,CA - California ,"I taught my ex-girlfriend how to code in 6 months. She now makes as much as I do and is very happy. She actually would be a fantastic mentor; her name is Jean Weatherwax, I am sending this form her way. Do whatever you can to get her to mentor folks. She is amazing.

I am teaching my new girlfriend how to code. She is Brazilian. We are moving to Rio in 5 months, and I want to help out anyone there who wants to learn to code.

In the case of both my current girlfriend and my ex, neither was aware of how many benefits come from this career path with such minimal investment. I've had the desire to teach more people, but it has only been girlfriends that have taken me up on the offer. I've offered to teach/mentor many base jumper friends who complain about income.",1,,4/26/2019 2:39am
Milan,Not in US,"Lambda in the first place. I love the success stories.
I'm born in Brazil, have been wake by gunfire, understood how police behave with the poor. 
And I know how tech can change a life in a glimpse. Make you go forward.

I speak EN, PT-BR and IT. And have researched innovation of education around the world(mostly Sweden and Brazil) for the purpose of mentoring.
Right know I mentor 6h x week 3 companies from Rio de Janeiro (remote) and received the informal award of best mentor of the whole program.
From 2009 I work with tech, sold an email mkt tool, launched the first crowdfunding in Brazil and the last three years I launched FOSS for corruption fighting. P. HOFFA from Google made a research showing the top starred projects in countries, and we won in Brazil. As a speaker I presented the ""democracy products"" side with Mr. Chahade, former ICANN president.

I would love to hear more from Lambda and the success of the students.",,checked,4/26/2019 2:45am
San Francisco,CA - California ,"I dropped out of college to attend Dev Bootcamp in 2014. It completely changed my life! I was really sad when they shut down and was happy to see Lambda (which seems like a much better program with the right incentives) come along. 

I keep sending applicants your way!",2,,4/26/2019 2:50am
Belfast,Not in US,"I learnt how to code in a year long course in 2012 and now I run a growing tech startup. I did music tech at college and worked in bars and call centers for years until I stumbled into tech. I want to encourage more people to continue their journey because it was the thing I ever did. Also I'm from Belfast, Northern Ireland. We genuinely have some of the smartest people here. What you guys are doing is incredible. Behind it 💯 ☺️",1,,4/26/2019 4:04am
Boston,MA - Massachusetts,"Your network is your net worth. I just helped my daughter land a summer internship (software) with my network. As a kid, young adult, I didn’t have parents or family with a network. It makes all the difference.",2,,4/26/2019 6:26am
San Francisco,CA - California ,"I got lucky to be born where I was. I want now people to get""lucky""",2,,4/26/2019 9:52am
Omaha,NE - Nebraska ,"Hi! Big fan of Lambda school and Austen's vision.  In fact, if my time wasn't already fully committed to two startups then I would have applied for a role at Lambda. I am interested in the mentor program because I know how steep the development learning curve is at first and how discouraging it can be to get ""stuck"" for hours on end. Coding didn't come as naturally to me as it did for others around me and there were countless times where I wished someone was there to guide my hand on ""what to google"" or ""which stackoverflow response was best"". The reward is worth it though and I hope I can help others clear those initial hurdles as well! ",2,,4/26/2019 10:33am
San Francisco,CA - California ,"Distribution of wages in this country is so unfair. I also don’t believe that there’s a “natural talent” you need in order to work with software engineering - everyone can contribute in a multitude of different and valuable ways. I love how you’re enabling so many different people to break into tech and improve their own (and the people around them’s) lives. 

I would love to help people break into tech. ",2,,4/26/2019 10:50am
San Francisco,CA - California,Excited to help underestimated technologist succeed.,1,,4/26/2019 10:57am
San Jose,CA - California ,Really love what Lambda School is doing. Happy to help in anyway possible.,1,,4/26/2019 11:04am
Sacramento,CA - California ,He's becoming school student and I used to teach people how to code from scratch I am already acting as a mentor to a few people learning to card and I'm happy to do it for lambda students,1,,4/26/2019 11:04am
New York,NY - New York,It’s part of my personal goals for this year to get involved in supporting the careers of junior engineers.,1,,4/26/2019 11:16am
Frisco,TX - Texas ,"I always believe we learn more by sharing our knowledge and i've been doing this for some time. I mentor at Microsoft Community Program and also continuously look for mentors for myself. 
The satisfaction we get in helping others cross the bridge to be successful is invaluable. 
I enjoy learning and helping others!",2,,4/26/2019 11:25am
San Francisco,CA - California,"I've personally benefited from good mentors in my career, and I'd like to give back. I have mentored high schools students in a volunteer capacity over the years, and its been instrumental in shaping their careers as well as my perspective. ",2,,4/26/2019 1:35pm
York,Not in US,"I enjoy advising and guiding those new to our industry. I currently do this in my business community and through local universities.

In my experience, being generous with my knowledge (and sharing my mistakes) is always repaid ten-fold - some of my best connections are those I've helped in the past.

Finally, I'd love to be a small part of the Lambda community - your mission and goals are truly world-changing​.",3,,4/28/2019 9:46am
New York City,NY - New York,"From experience, I feel that a four year program generates very little value for its cost and would like to know about alternatives for the future - my little brother is currently attending his first year.",1,,4/28/2019 2:34pm
San Francisco,CA - California,I agree college isn't worth it if you don't have 250K laying around. Also Austen's twitter is really inspiring. I've been following Lambda and believe in the model.  I want to be a part of it.,,checked,4/29/2019 9:59pm
